market,side,level,price,size,notional_usd,price_change_pct,size_change_pct,oid,timestamp
MELANIA,ASK,1,0.18403,1902.8,350.172284,0,0,293366869887,1768330903505
MELANIA,ASK,2,0.18413,1901.8,350.178434,0.054338966472851705,-0.052554130754677325,293366899923,1768330907226
MELANIA,ASK,3,0.18429,2714.4,500.236776,0.08689512844187326,42.72794194973184,293366784648,1768330894417
MELANIA,ASK,4,0.18436,5427.0,1000.52172,0.03798361278419162,99.93368700265252,293366784649,1768330894417
MELANIA,ASK,5,0.18518,16209.1,3001.6011380000004,0.4447819483619089,198.67514280449606,293365954196,1768330823079
MELANIA,ASK,6,0.18541,16188.6,3001.528326,0.12420347769736484,-0.12647216686922777,293366784650,1768330894417
MELANIA,ASK,7,0.18717,26728.0,5002.67976,0.9492476133973419,65.10383850363836,293365272376,1768330754112
MELANIA,ASK,8,0.18854,26533.3,5002.588382,0.7319549073035263,-0.7284495659982069,293359204681,1768330195350
MELANIA,ASK,9,0.19166,52202.2,10005.073652,1.6548212580884607,96.74220696257156,293360788048,1768330313853
MELANIA,ASK,10,0.19351,51704.2,10005.279741999999,0.9652509652509603,-0.9539827823348442,293364732669,1768330700979
MET,BID,1,0.26559,941.0,249.92019,0,0,293366721103,1768330887865
MET,BID,2,0.26553,1883.0,499.99298999999996,-0.022591212018526485,100.10626992561104,293366589031,1768330874262
MET,BID,3,0.26533,3770.0,1000.2941000000001,-0.07532105600119685,100.21242697822623,293366589033,1768330874262
MET,BID,4,0.26466,15121.0,4001.92386,-0.252515735122302,301.08753315649864,293366589034,1768330874262
MET,BID,5,0.26308,38029.0,10004.669319999999,-0.5969923675659434,151.49791680444415,293364571086,1768330683182
MET,BID,6,0.26046,76823.0,20009.318580000003,-0.9958947848563007,102.01162270898524,293364571088,1768330683182
MET,BID,7,0.25529,313524.0,80039.54196,-1.9849497043691957,308.1121539122398,293364571090,1768330683182
MET,BID,8,0.2404,624253.0,150070.4212,-5.832582553174826,99.10852119773925,293364571092,1768330683182
MET,ASK,1,0.26584,940.0,249.88960000000003,0,0,293366734827,1768330890086
MET,ASK,2,0.26586,940.0,249.90839999999997,0.0075233222991139366,0.0,293366642165,1768330878830
MET,ASK,3,0.2662,3758.0,1000.3796,0.12788685774468025,299.78723404255317,293366606876,1768330875369
MET,ASK,4,0.2669,14994.0,4001.8986000000004,0.26296018031556495,298.9888238424694,293366589032,1768330874262
MET,ASK,5,0.2685,37262.0,10004.847,0.5994754589733946,148.5127384287048,293364571087,1768330683182
MET,ASK,6,0.2712,73784.0,20010.2208,1.0055865921787634,98.01406258386561,293364571089,1768330683182
MET,ASK,7,0.2767,289273.0,80041.8391,2.028023598820061,292.0538328092812,293364571091,1768330683182
MET,ASK,8,0.29383,510765.0,150078.07994999998,6.1908203830863675,76.56850103535415,293364571093,1768330683182
MON,BID,1,0.024041,20807.0,500.221087,0,0,293366904892,1768330907857
MON,BID,2,0.024023,41646.0,1000.461858,-0.07487209350692839,100.1537943961167,293366897477,1768330906930
MON,BID,3,0.023977,166907.0,4001.929139,-0.1914831619697827,300.77558469000627,293366618266,1768330876474
MON,BID,4,0.023854,419410.0,10004.60614,-0.5129916169662515,151.2836489781735,293366216234,1768330846472
MON,BID,5,0.023618,847216.0,20009.547488,-0.9893518906682321,102.00185975537065,293364319012,1768330655910
MON,BID,6,0.023063,3470436.0,80038.665468,-2.349902616648319,309.6282412041321,293359727061,1768330230095
MON,BID,7,0.021896,6854644.0,150089.28502399998,-5.060052898582151,97.51535541931908,293321656890,1768327075700
MON,ASK,1,0.024085,10385.0,250.12272499999997,0,0,293366873942,1768330903807
MON,ASK,2,0.024088,10383.0,250.10570399999997,0.012455885405852319,-0.019258545979778528,293366804447,1768330895884
MON,ASK,3,0.024109,41500.0,1000.5234999999999,0.08718033875788853,299.6918039102379,293366859932,1768330902901
MON,ASK,4,0.024149,165724.0,4002.0688760000003,0.16591314446887817,299.33493975903616,293366904890,1768330907857
MON,ASK,5,0.024305,411644.0,10005.00742,0.6459894819661265,148.39130119958486,293364011618,1768330623278
MON,ASK,6,0.024495,816924.0,20010.55338,0.7817321538777997,98.4540039451565,293359691263,1768330227894
MON,ASK,7,0.024983,3203806.0,80040.68529800001,1.9922433149622467,292.1791990442195,293359727055,1768330230095
MON,ASK,8,0.026743,5612444.0,150093.589892,7.044790457511098,75.18051966941819,293321656891,1768327075700
ONDO,BID,1,0.40635,615.0,249.90525,0,0,293366904894,1768330907857
ONDO,BID,2,0.40565,30829.0,12505.78385,-0.172265288544353,4912.845528455284,293366821521,1768330897862
ONDO,BID,3,0.40519,30864.0,12505.78416,-0.11339824972267125,0.11352946900645496,293360690233,1768330305016
ONDO,BID,4,0.40472,30900.0,12505.848,-0.11599496532490201,0.11664074650077762,293359498404,1768330214098
ONDO,BID,5,0.40408,30949.0,12505.87192,-0.15813401858075446,0.15857605177993528,293359784560,1768330233024
ONDO,BID,6,0.40213,31102.0,12507.04726,-0.4825777073846781,0.49436169181556755,293333717588,1768327988976
ONDO,BID,7,0.40055,31222.0,12505.9721,-0.392907766145269,0.3858272779885538,293359088033,1768330185505
ONDO,BID,8,0.39633,47332.0,18759.09156,-1.0535513668705534,51.59823201588624,293340171403,1768328513035
ONDO,BID,9,0.38965,64198.0,25014.7507,-1.6854641334241713,35.633398123890814,293321659584,1768327076022
ONDO,BID,10,0.38743,64559.0,25012.09337,-0.5697420762222506,0.5623228137948222,293340209468,1768328514260
ONDO,BID,11,0.37041,135063.0,50028.68583,-4.39305164803964,109.20863086479035,293321659588,1768327076022
ONDO,ASK,1,0.40665,615.0,250.08975,0,0,293366904893,1768330907857
ONDO,ASK,2,0.4076,30683.0,12506.390800000001,0.23361613180868224,4889.1056910569105,293365774973,1768330805338
ONDO,ASK,3,0.40806,30648.0,12506.22288,0.1128557409224633,-0.11406968027898184,293359248694,1768330199607
ONDO,ASK,4,0.40852,30613.0,12506.02276,0.11272852031564376,-0.11419994779430957,293359015805,1768330182620
ONDO,ASK,5,0.40903,30575.0,12506.09225,0.12484088906296154,-0.12413027145330416,293361627024,1768330385581
ONDO,ASK,6,0.41164,30381.0,12506.03484,0.6380950052563384,-0.6345053147996729,293359248696,1768330199607
ONDO,ASK,7,0.41305,30278.0,12506.327899999998,0.3425323097852412,-0.3390276817747935,293358552552,1768330153055
ONDO,ASK,8,0.41925,44746.0,18759.7605,1.5010289311221496,47.78386947618733,293359015806,1768330182620
ONDO,ASK,9,0.4216,59333.0,25014.7928,0.5605247465712494,32.59956197201985,293321659585,1768327076022
ONDO,ASK,10,0.4288,58332.0,25012.7616,1.7077798861480171,-1.687088129708594,293340171402,1768328513035
ONDO,ASK,11,0.44349,112809.0,50029.66341,3.425839552238801,93.39127751491463,293321659589,1768327076022
PAXG,BID,1,4599.1,0.217,998.0047000000001,0,0,293366897810,1768330907015
PAXG,BID,2,4596.7,0.217,997.4839,-0.05218412298059502,0.0,293366846826,1768330901895
PAXG,BID,3,4594.0,0.871,4001.374,-0.05873779015380204,301.3824884792627,293349188343,1768329330029
PAXG,BID,4,4592.8,2.614,12005.5792,-0.026121027427074835,200.11481056257176,293366696085,1768330884541
PAXG,BID,5,4591.6,2.614,12002.4424,-0.026127852290537757,0.0,293366696086,1768330884541
PAXG,BID,6,4590.3,2.615,12003.634500000002,-0.028312570781430912,0.038255547054335655,293366846827,1768330901895
PAXG,BID,7,4589.3,0.872,4001.8696,-0.021785068514040475,-66.65391969407266,293359894265,1768330239573
PAXG,BID,8,4587.0,0.872,3999.864,-0.050116575512609375,0.0,293364338682,1768330659374
PAXG,BID,9,4584.7,0.872,3997.8583999999996,-0.05014170481796778,0.0,293366599256,1768330874784
PAXG,BID,10,4582.5,0.873,4000.5225,-0.04798569153924615,0.1146788990825689,293366696087,1768330884541
PAXG,BID,11,4575.8,5.466,25011.3228,-0.1462084015275465,526.1168384879725,293343073516,1768328743267
PAXG,BID,12,4571.2,5.471,25009.0352,-0.1005288692687697,0.09147457006951872,293340043246,1768328506922
PAXG,BID,13,4561.8,6.579,30012.0822,-0.20563528176408027,20.25223907877901,293360480012,1768330286278
PAXG,BID,14,4555.1,6.589,30013.553900000003,-0.14687184883159757,0.15199878400973818,293366696088,1768330884541
PAXG,BID,15,4552.7,6.593,30015.9511,-0.052688195648845144,0.060707239338284404,293321911634,1768327097793
PAXG,BID,16,4539.3,6.612,30013.8516,-0.29433083664637766,0.28818443804034777,293321658045,1768327075825
PAXG,BID,17,4530.2,6.626,30017.1052,-0.20047143832750344,0.21173623714458917,293321658047,1768327075825
PAXG,BID,18,4514.5,6.648,30012.395999999997,-0.34656306564831174,0.33202535466343724,293360345777,1768330275107
PAXG,BID,19,4514.3,6.648,30011.0664,-0.004430169453977586,0.0,293364338683,1768330659374
PAXG,BID,20,4494.1,6.679,30016.093900000003,-0.4474669383957605,0.46630565583635053,293321658051,1768327075825
PAXG,BID,21,4476.2,6.706,30017.3972,-0.3982999933245932,0.4042521335529291,293321658053,1768327075825
PAXG,BID,22,4455.8,6.736,30014.2688,-0.45574371118358514,0.4473605726215234,293336229170,1768328181733
PAXG,ASK,1,4601.6,0.217,998.5472000000001,0,0,293366902454,1768330907620
PAXG,ASK,2,4603.9,0.217,999.0462999999999,0.049982614742682376,0.0,293366854126,1768330902600
PAXG,ASK,3,4607.1,2.606,12006.1026,0.06950628814702162,1100.921658986175,293366833885,1768330899378
PAXG,ASK,4,4608.2,2.605,12004.360999999999,0.023876191096339438,-0.03837298541826132,293366718618,1768330887445
PAXG,ASK,5,4609.3,2.604,12002.6172,0.023870491732137577,-0.03838771593089788,293366609488,1768330875590
PAXG,ASK,6,4610.4,2.604,12005.4816,0.023864795088179427,0.0,293365670033,1768330794369
PAXG,ASK,7,4613.9,0.867,4000.2512999999994,0.07591532188096478,-66.70506912442397,293366718619,1768330887445
PAXG,ASK,8,4616.2,0.866,3997.6292,0.04984936821344594,-0.11534025374855836,293365667215,1768330793777
PAXG,ASK,9,4618.5,0.866,3999.621,0.04982453099952736,0.0,293363652866,1768330575117
PAXG,ASK,10,4620.8,0.866,4001.6128000000003,0.04979971852333402,0.0,293359648160,1768330223899
PAXG,ASK,11,4625.5,5.407,25010.0785,0.10171398891966364,524.3648960739031,293366718620,1768330887445
PAXG,ASK,12,4630.1,5.402,25011.8002,0.09944870824776487,-0.09247272054743653,293363393943,1768330546834
PAXG,ASK,13,4634.7,5.396,25008.8412,0.09934990604953356,-0.11106997408367693,293352110117,1768329629682
PAXG,ASK,14,4643.9,6.463,30013.5257,0.19850259995252809,19.773906597479616,293339254835,1768328438852
PAXG,ASK,15,4648.4,6.457,30014.7188,0.09690131139774759,-0.09283614420548085,293324166542,1768327265815
PAXG,ASK,16,4654.4,6.448,30011.5712,0.12907667154289648,-0.13938361468173227,293351618241,1768329572890
PAXG,ASK,17,4669.3,6.428,30014.2604,0.32012719147474533,-0.3101736972704786,293321658046,1768327075825
PAXG,ASK,18,4689.6,6.4,30013.440000000002,0.4347546741481631,-0.43559427504666426,293338680940,1768328393299
PAXG,ASK,19,4697.4,6.389,30011.688599999998,0.16632548618217485,-0.1718750000000019,293365670034,1768330794369
PAXG,ASK,20,4716.2,6.364,30013.8968,0.40022139907183085,-0.3912975426514377,293321658052,1768327075825
PAXG,ASK,21,4735.1,6.339,30015.798900000005,0.4007463635978234,-0.3928346951602682,293321658054,1768327075825
PAXG,ASK,22,4757.7,6.308,30011.5716,0.4772866465333246,-0.48903612557186593,293363404701,1768330547851
PENGU,BID,1,0.01267,19740.0,250.10580000000002,0,0,293366861492,1768330902953
PENGU,BID,2,0.012655,79054.0,1000.42837,-0.11838989739543111,300.4761904761905,293366875129,1768330904001
PENGU,BID,3,0.012619,317125.0,4001.800375,-0.2844725404978236,301.14984694006625,293366801706,1768330895655
PENGU,BID,4,0.012543,797621.0,10004.560203000001,-0.6022664236468791,151.51627906976742,293365479395,1768330771920
PENGU,BID,5,0.012397,1614081.0,20009.762157,-1.1639958542613433,102.36189869624796,293365333222,1768330759385
PENGU,BID,6,0.012151,6586716.0,80035.186116,-1.9843510526740316,308.07840498711033,293349332513,1768329346156
PENGU,BID,7,0.01135,13223652.0,150088.45020000002,-6.592050037033986,100.76244368210196,293321654779,1768327075502
PENGU,ASK,1,0.012695,19704.0,250.14228,0,0,293366904652,1768330907857
PENGU,ASK,2,0.012697,19700.0,250.1309,0.015754233950376256,-0.020300446609825416,293366875126,1768330904001
PENGU,ASK,3,0.012716,78686.0,1000.571176,0.1496416476332986,299.4213197969543,293366875130,1768330904001
PENGU,ASK,4,0.012735,314256.0,4002.05016,0.1494180559924498,299.37981343568106,293366751994,1768330891489
PENGU,ASK,5,0.01283,779830.0,10005.2189,0.7459756576364319,148.1511888396721,293366421998,1768330862034
PENGU,ASK,6,0.012958,1544259.0,20010.508122000003,0.9976617303195743,98.02508238975162,293365173048,1768330742877
PENGU,ASK,7,0.013221,6054057.0,80040.687597,2.02963420280907,292.0363747272964,293347386116,1768329162260
POPCAT,BID,1,0.10201,2451.0,250.02651,0,0,293366883238,1768330904911
POPCAT,BID,2,0.10198,9810.0,1000.4238,-0.029408881482209825,300.2447980416157,293366883239,1768330904911
POPCAT,BID,3,0.10189,9818.0,1000.35602,-0.08825259854874166,0.08154943934760449,293366804496,1768330895884
POPCAT,BID,4,0.10166,39364.0,4001.74424,-0.22573363431150661,300.9370543898961,293366520260,1768330870495
POPCAT,BID,5,0.10116,98899.0,10004.62284,-0.49183553019870196,151.2422518036785,293366440918,1768330863428
POPCAT,BID,6,0.10011,99937.0,10004.693070000001,-1.0379596678529017,1.0495556072356647,293362044875,1768330424963
POPCAT,BID,7,0.094327,106077.0,10005.925179,-5.7766456897412946,6.143870638502256,293321659449,1768327076022
POPCAT,BID,8,0.092459,108220.0,10005.91298,-1.9803449701570015,2.020230587214948,293321659451,1768327076022
POPCAT,ASK,1,0.10208,2450.0,250.096,0,0,293366883237,1768330904911
POPCAT,ASK,2,0.1021,9799.0,1000.4779,0.019592476489020617,299.9591836734694,293366860570,1768330902953
POPCAT,ASK,3,0.1022,9790.0,1000.538,0.09794319294809291,-0.09184610674558628,293366860571,1768330902953
POPCAT,ASK,4,0.10253,39032.0,4001.9509599999997,0.32289628180038843,298.6925434116445,293366143517,1768330842786
POPCAT,ASK,5,0.10318,96969.0,10005.261419999999,0.6339607919633258,148.43461774953883,293363997346,1768330622459
POPCAT,ASK,6,0.10435,95881.0,10005.18235,1.1339406861794965,-1.122008064432963,293364840661,1768330711838
POPCAT,ASK,7,0.1107,90395.0,10006.7265,6.085289889793971,-5.7216758273276245,293321659450,1768327076022
POPCAT,ASK,8,0.11293,88605.0,10006.16265,2.014453477868108,-1.9801980198019802,293321659452,1768327076022
PUMP,BID,1,0.002629,95140.0,250.12305999999998,0,0,293366883964,1768330905006
PUMP,BID,2,0.002624,1905906.0,5001.097344,-0.19018638265499418,1903.2646626024807,293366883965,1768330905006
PUMP,BID,3,0.002622,1907428.0,5001.276216,-0.07621951219511554,0.07985703387260443,293364785647,1768330706614
PUMP,BID,4,0.00262,1908957.0,5001.46734,-0.07627765064837015,0.08016029962860984,293366538590,1768330871463
PUMP,BID,5,0.002617,4777490.0,12502.69133,-0.11450381679389177,150.2670306350536,293366865964,1768330903205
PUMP,BID,6,0.002604,4801081.0,12502.014924,-0.4967520061138705,0.49379485880661184,293364825328,1768330710592
PUMP,BID,7,0.002596,9632235.0,25005.282059999998,-0.3072196620583792,100.62637976738988,293358440228,1768330145052
PUMP,BID,8,0.002561,9766096.0,25010.971856,-1.3482280431432927,1.3897190008341782,293365848316,1768330811039
PUMP,BID,9,0.002536,9861779.0,25009.471544,-0.9761811792268587,0.9797466664263796,293341733347,1768328621087
PUMP,BID,10,0.002522,9914161.0,25003.514042,-0.5520504731861248,0.53116177111655,293361942527,1768330414466
PUMP,BID,11,0.002391,52301805.0,125053.61575499999,-5.19429024583664,427.5464560238633,293321655882,1768327075623
PUMP,ASK,1,0.002631,95082.0,250.160742,0,0,293366883963,1768330905006
PUMP,ASK,2,0.002637,1897568.0,5003.886816,0.22805017103762557,1895.71738078711,293366837242,1768330899771
PUMP,ASK,3,0.002639,1895725.0,5002.818275,0.0758437618505814,-0.09712431912848446,293364851082,1768330712680
PUMP,ASK,4,0.002642,1894004.0,5003.958568,0.11367942402425027,-0.09078320958999854,293364658166,1768330691309
PUMP,ASK,5,0.002643,4732823.0,12508.851188999999,0.037850113550345676,149.88453033890107,293366877232,1768330904206
PUMP,ASK,6,0.002657,4707571.0,12508.016147,0.5297010972379919,-0.5335504835063555,293366564416,1768330873114
PUMP,ASK,7,0.002665,4694090.0,12509.749849999998,0.3010914565299119,-0.28636849024688105,293358402381,1768330142475
PUMP,ASK,8,0.002698,9272375.0,25016.867749999998,1.238273921200752,97.53296166030051,293349443380,1768329358740
PUMP,ASK,9,0.002742,9123064.0,25015.441488,1.6308376575240993,-1.6102778414376036,293349016434,1768329313413
PUMP,ASK,10,0.002746,9109006.0,25013.330476000003,0.14587892049599185,-0.15409296701196,293356449173,1768330010215
PUMP,ASK,11,0.002807,44571315.0,125111.681205,2.2214129643117206,389.31041433060864,293321655883,1768327075623
PYTH,BID,1,0.069171,3616.0,250.122336,0,0,293366883142,1768330904911
PYTH,BID,2,0.069144,7234.0,500.18769599999996,-0.03903369909354968,100.05530973451326,293366855288,1768330902600
PYTH,BID,3,0.069093,14480.0,1000.46664,-0.07375911141963944,100.16588332872547,293366800521,1768330895601
PYTH,BID,4,0.06893,36286.0,2501.19398,-0.2359139131315712,150.5939226519337,293365938249,1768330820466
PYTH,BID,5,0.068446,73086.0,5002.444356000001,-0.7021616132308114,101.41652427933639,293365811940,1768330807492
PYTH,BID,6,0.067903,147341.0,10004.895923,-0.7933261257049379,101.59948553758586,293364572664,1768330683382
PYTH,BID,7,0.066558,375794.0,25012.097052,-1.9807666818844512,155.0505290448687,293364572666,1768330683382
PYTH,BID,8,0.062682,798064.0,50024.247648000004,-5.823492292436678,112.36741406195947,293364572668,1768330683382
PYTH,ASK,1,0.069224,7226.0,500.21262399999995,0,0,293366855287,1768330902600
PYTH,ASK,2,0.069308,14435.0,1000.46098,0.12134519819715815,99.76473844450595,293366800520,1768330895601
PYTH,ASK,3,0.069478,36000.0,2501.208,0.2452819299359432,149.39383443020438,293365934989,1768330820036
PYTH,ASK,4,0.069831,71637.0,5002.483347,0.5080744984023807,98.99166666666666,293365811939,1768330807492
PYTH,ASK,5,0.070673,141568.0,10005.035264,1.205768211825687,97.61854907380264,293364572665,1768330683382
PYTH,ASK,6,0.072101,346913.0,25012.774213,2.0205736278352395,145.0504351265823,293364572667,1768330683382
PYTH,ASK,7,0.076559,653420.0,50025.18178,6.1829933010637905,88.35269937995982,293364572669,1768330683382
SEI,BID,1,0.12417,2014.0,250.07838,0,0,293366872444,1768330903698
SEI,BID,2,0.12413,4029.0,500.11977,-0.032213900297977265,100.04965243296921,293366836289,1768330899665
SEI,BID,3,0.12399,8069.0,1000.47531,-0.11278498348505697,100.27302060064531,293366800277,1768330895601
SEI,BID,4,0.12368,32356.0,4001.7900799999998,-0.25002016291636797,300.9914487544925,293365414567,1768330767834
SEI,BID,5,0.12295,81372.0,10004.6874,-0.59023285899094,151.48967733959697,293363299977,1768330540366
SEI,BID,6,0.12205,163936.0,20008.3888,-0.732004880032532,101.46487735338938,293359565069,1768330219352
SEI,BID,7,0.11966,668957.0,80047.39462,-1.9582138467841075,308.0598526254148,293321658883,1768327076022
SEI,BID,8,0.11269,1331857.0,150086.96533,-5.824837038275116,99.09456063693182,293321658884,1768327076022
SEI,ASK,1,0.12426,2012.0,250.01111999999998,0,0,293366903240,1768330907734
SEI,ASK,2,0.12429,4024.0,500.14296,0.024142926122647873,100.0,293366836290,1768330899665
SEI,ASK,3,0.1244,8042.0,1000.4248,0.08850269530935634,99.85089463220676,293366800279,1768330895601
SEI,ASK,4,0.12476,32077.0,4001.92652,0.28938906752411514,298.8684406863964,293363094364,1768330522779
SEI,ASK,5,0.1254,79786.0,10005.164400000001,0.5129849310676624,148.73273685195,293365888549,1768330815518
SEI,ASK,6,0.12709,157457.0,20011.210130000003,1.3476874003189767,97.34915900032587,293344932756,1768328927066
SEI,ASK,7,0.12963,617517.0,80048.72871,1.9985836808560757,292.18135744997045,293321709732,1768327079843
SNX,BID,1,0.47674,587.3,279.989402,0,0,293366872064,1768330903604
SNX,BID,2,0.47646,1039.9,495.47075400000006,-0.05873222301464162,77.06453260684492,293366774504,1768330892984
SNX,BID,3,0.47472,2000.6,949.7248319999999,-0.36519330059186905,92.38388306567936,293363546608,1768330560751
SNX,BID,4,0.47419,2043.6,969.054684,-0.11164475901583565,2.1493551934419677,293359255339,1768330199951
SNX,BID,5,0.47372,2269.6,1075.154912,-0.09911638794576562,11.058915639068312,293366288867,1768330852512
SNX,BID,6,0.47335,2490.4,1178.83084,-0.07810520982858682,9.728586535072267,293366541280,1768330871666
SNX,BID,7,0.46994,18194.4,8550.276336,-0.720397169113757,630.581432701574,293359255341,1768330199951
SNX,ASK,1,0.47758,957.3,457.18733399999996,0,0,293366756971,1768330891795
SNX,ASK,2,0.47862,2319.6,1110.206952,0.2177645630051479,142.30648699467253,293366541277,1768330871666
SNX,ASK,3,0.47909,1952.4,935.3753160000001,0.09819898875935522,-15.830315571650278,293366305958,1768330853080
SNX,ASK,4,0.47964,2179.8,1045.519272,0.11480097685194741,11.647203441917645,293359255340,1768330199951
SNX,ASK,5,0.48035,2313.3,1111.193655,0.14802768743223843,6.124415083952655,293360374297,1768330279369
SNX,ASK,6,0.4853,20163.1,9785.15243,1.0304985947746454,771.6163057104568,293359606402,1768330221528
SOL,BID,1,143.46,13.94,1999.8324,0,0,293366906825,1768330908221
SOL,BID,2,143.45,41.84,6001.948,-0.00697058413496398,200.14347202295556,293366906827,1768330908221
SOL,BID,3,143.44,83.7,12005.928,-0.006971070059247755,100.04780114722753,293366906829,1768330908221
SOL,BID,4,143.44,20.91,2999.3304,0.0,-75.01792114695341,293366788504,1768330894988
SOL,BID,5,143.44,20.91,2999.3304,0.0,0.0,293366752382,1768330891489
SOL,BID,6,143.43,20.91,2999.1213000000002,-0.006971556051304312,0.0,293366644483,1768330879035
SOL,BID,7,143.41,139.52,20008.5632,-0.013944084222275837,567.2405547584888,293366906831,1768330908221
SOL,BID,8,143.41,279.05,40018.5605,0.0,100.00716743119264,293366791368,1768330895233
SOL,BID,9,143.41,20.91,2998.7030999999997,0.0,-92.50671922594516,293366647703,1768330879297
SOL,BID,10,143.4,20.92,2999.9280000000003,-0.006973014434133536,0.0478240076518487,293366752383,1768330891489
SOL,BID,11,143.38,20.92,2999.5096000000003,-0.013947001394707274,0.0,293366752384,1768330891489
SOL,BID,12,143.37,20.92,2999.3004000000005,-0.0069744734272499,0.0,293366767107,1768330892503
SOL,BID,13,143.37,279.12,40017.434400000006,0.0,1234.2256214149138,293365883452,1768330815201
SOL,BID,14,143.33,279.2,40017.736000000004,-0.027899839575916886,0.02866150759529381,293365460215,1768330771258
SOL,BID,15,143.23,279.4,40018.46199999999,-0.0697690643968623,0.0716332378223455,293366570970,1768330873481
SOL,BID,16,143.19,279.48,40018.741200000004,-0.027927110242262125,0.028632784538310998,293366740104,1768330890824
SOL,BID,17,143.16,698.84,100045.9344,-0.020951183741882214,150.0500930299127,293366521983,1768330870623
SOL,BID,18,143.12,699.03,100045.1736,-0.02794076557697125,0.02718791139601924,293366272191,1768330851578
SOL,BID,19,143.09,699.2,100048.528,-0.020961430967021476,0.024319414045187296,293365826501,1768330808585
SOL,BID,20,142.85,3501.77,500227.8445,-0.16772660563282488,400.8252288329519,293347123345,1768329137572
SOL,BID,21,142.57,3508.99,500276.7042999999,-0.19600980049002528,0.206181445383329,293326771825,1768327461103
SOL,BID,22,142.29,3516.05,500298.7545,-0.19639475345444424,0.20119749557566138,293321709845,1768327079843
SOL,BID,23,141.99,3523.08,500242.1292,-0.21083702298122353,0.19994027388688285,293359538216,1768330217516
SOL,BID,24,140.73,10663.72,1500705.3155999999,-0.8873864356644969,202.681744382756,293340119382,1768328511190
SOL,BID,25,138.63,10826.02,1500811.1526,-1.4922191430398597,1.5219829477893372,293321709855,1768327079843
SOL,BID,26,137.93,10880.46,1500741.8477999999,-0.5049412104162077,0.5028625478245808,293340223212,1768328515182
SOL,ASK,1,143.48,13.94,2000.1111999999998,0,0,293366906826,1768330908221
SOL,ASK,2,143.49,41.83,6002.1867,0.006969612489559051,200.07173601147778,293366906828,1768330908221
SOL,ASK,3,143.49,20.9,2998.941,0.0,-50.03585943103036,293366904934,1768330907857
SOL,ASK,4,143.5,41.83,6002.605,0.006969126768409579,100.14354066985646,293366884809,1768330905105
SOL,ASK,5,143.5,20.9,2999.1499999999996,0.0,-50.03585943103036,293366862873,1768330902954
SOL,ASK,6,143.51,20.9,2999.3589999999995,0.00696864111497624,0.0,293366869468,1768330903401
SOL,ASK,7,143.53,139.41,20009.5173,0.013936311058469956,567.0334928229665,293366906830,1768330908221
SOL,ASK,8,143.53,20.9,2999.777,0.0,-85.00824904956602,293366593740,1768330874568
SOL,ASK,9,143.56,20.89,2998.9684,0.020901553682157833,-0.04784688995214359,293366585517,1768330874055
SOL,ASK,10,143.56,20.89,2998.9684,0.0,0.0,293366559312,1768330872877
SOL,ASK,11,143.57,20.89,2999.1773,0.006965728615206816,0.0,293366538693,1768330871463
SOL,ASK,12,143.59,278.71,40019.9689,0.013930486870523251,1234.179033030158,293366611061,1768330875677
SOL,ASK,13,143.59,20.89,2999.5951,0.0,-92.50475404542357,293366538694,1768330871463
SOL,ASK,14,143.6,20.89,2999.804,0.006964273278077098,0.0,293366505279,1768330869608
SOL,ASK,15,143.63,278.64,40021.0632,0.02089136490250776,1233.8439444710386,293366570269,1768330873481
SOL,ASK,16,143.67,278.56,40020.7152,0.027849335097119014,-0.028710881424054008,293365437670,1768330770367
SOL,ASK,17,143.71,278.47,40018.92370000001,0.02784158140183787,-0.03230901780584972,293365460214,1768330771258
SOL,ASK,18,143.75,278.4,40020.0,0.0278338320228182,-0.025137357704618096,293365090693,1768330737163
SOL,ASK,19,143.79,278.32,40019.6328,0.027826086956516203,-0.02873563218390233,293365704192,1768330800640
SOL,ASK,20,143.9,695.28,100050.792,0.07650045204813524,149.81316470250073,293366790994,1768330895233
SOL,ASK,21,143.9,695.27,100049.353,0.0,-0.001438269474167372,293365769571,1768330805007
SOL,ASK,22,144.01,3473.73,500251.8573,0.07644197359276249,399.6231679779079,293359455226,1768330211609
SOL,ASK,23,144.3,3467.28,500328.5040000001,0.20137490452053364,-0.18567937059010972,293321709852,1768327079843
SOL,ASK,24,144.59,3460.16,500304.5344,0.20097020097019544,-0.20534828453428466,293326768564,1768327461031
SOL,ASK,25,144.89,3452.62,500250.11179999996,0.2074832284390227,-0.21790899842781733,293356305393,1768330002449
SOL,ASK,26,146.49,10245.22,1500822.2778,1.1042860100766256,196.73755003446658,293340121619,1768328511322
SOL,ASK,27,148.69,10094.42,1500939.3098,1.5018089972011661,-1.4719059229572355,293321709858,1768327079843
SOL,ASK,28,149.44,10042.62,1500769.1328,0.5044051382070078,-0.5131547924496829,293340119274,1768328511190
SPX,BID,1,0.60417,827.9,500.192343,0,0,293366894639,1768330906409
SPX,BID,2,0.6039,1656.7,1000.48113,-0.044689408610158146,100.10870878125377,293366865970,1768330903205
SPX,BID,3,0.60342,3316.0,2000.9407199999998,-0.07948335817188872,100.15693849218326,293366801347,1768330895655
SPX,BID,4,0.602,8309.7,5002.4394,-0.23532531238606227,150.59408926417373,293366663808,1768330880793
SPX,BID,5,0.5997,16683.1,10004.85507,-0.3820598006644466,100.76657400387496,293366663809,1768330880793
